2025-06-22 21:23:37,30.79,81.65,1001.00,50.00,500,0.500,MANUAL,NO,Clean Air,0
2025-06-22 21:23:40,30.79,81.65,1001.00,50.00,500,0.500,MANUAL,NO,Clean Air,0
2025-06-22 21:23:43,30.79,81.65,1001.00,50.00,500,0.500,MANUAL,NO,Clean Air,0
2025-06-22 21:23:46,30.79,81.65,1001.00,50.00,500,0.500,MANUAL,NO,Clean Air,0
2025-06-22 21:23:49,30.69,82.03,1001.00,87.28,663,0.723,MANUAL,YES,Vehicle Exhaust+Construction Dust+Cooking/Food,0
2025-06-22 21:23:52,30.69,82.03,1001.00,87.28,663,0.723,MANUAL,YES,Vehicle Exhaust+Construction Dust+Cooking/Food,0
2025-06-22 21:33:40,30.60,82.19,1001.00,80.90,635,0.679,MANUAL,YES,Vehicle Exhaust+Construction Dust+Cooking/Food,0
2025-06-22 21:33:43,30.60,82.19,1001.00,80.90,635,0.679,MANUAL,YES,Vehicle Exhaust+Construction Dust+Cooking/Food,0
2025-06-22 21:33:46,30.60,82.19,1001.00,80.90,635,0.679,MANUAL,YES,Vehicle Exhaust+Construction Dust+Cooking/Food,0
2025-06-22 21:33:49,30.62,82.17,1001.00,67.43,576,0.594,MANUAL,NO,Construction Dust,1
2025-06-22 21:33:52,30.62,82.17,1001.00,67.43,576,0.594,MANUAL,NO,Clean Air,1
2025-06-22 21:33:55,30.62,82.17,1001.00,67.43,576,0.594,MANUAL,NO,Clean Air,1
2025-06-22 23:23:48,30.48,82.74,1001.00,50.00,500,0.500,MANUAL,NO,Clean Air,1
2025-06-22 23:23:51,30.52,82.65,1001.00,74.49,607,0.637,MANUAL,YES,Clean Air,1
2025-06-22 23:23:54,30.52,82.65,1001.00,74.49,607,0.637,MANUAL,YES,Construction Dust+Cooking/Food,1
2025-06-22 23:23:57,30.52,82.65,1001.00,74.49,607,0.637,MANUAL,YES,Construction Dust+Cooking/Food,1
2025-06-22 23:24:00,30.52,82.65,1001.00,74.49,607,0.637,MANUAL,YES,Construction Dust+Cooking/Food,1
2025-06-22 23:28:42,30.52,82.65,1001.00,74.49,607,0.637,MANUAL,YES,Construction Dust+Cooking/Food,1
2025-06-22 23:28:45,30.52,82.65,1001.00,74.49,607,0.637,MANUAL,YES,Construction Dust+Cooking/Food,1
2025-06-22 23:28:48,30.52,82.65,1001.00,74.49,607,0.637,MANUAL,YES,Construction Dust+Cooking/Food,1
2025-06-22 23:28:51,30.50,82.79,1001.00,66.57,572,0.589,MANUAL,NO,Construction Dust,2
2025-06-22 23:28:54,30.50,82.79,1001.00,66.57,572,0.589,MANUAL,NO,Clean Air,2
2025-06-22 23:38:46,30.51,82.80,1001.00,58.69,538,0.545,MANUAL,NO,Clean Air,2
2025-06-22 23:38:49,30.51,82.80,1001.00,58.69,538,0.545,MANUAL,NO,Clean Air,2
2025-06-22 23:38:55,30.50,82.82,1001.00,78.23,623,0.661,MANUAL,YES,Construction Dust+Cooking/Food,2
2025-06-22 23:38:58,30.50,82.82,1001.00,78.23,623,0.661,MANUAL,YES,Construction Dust+Cooking/Food,2
2025-06-22 23:39:01,30.50,82.82,1001.00,78.23,623,0.661,MANUAL,YES,Construction Dust+Cooking/Food,2
